"","Total.Household.Income","Region","Total.Food.Expenditure","Main.Source.of.Income","Bread.and.Cereals.Expenditure","Total.Rice.Expenditure","Meat.Expenditure","Total.Fish.and..marine.products.Expenditure","Fruit.Expenditure","Vegetables.Expenditure","Restaurant.and.hotels.Expenditure","Alcoholic.Beverages.Expenditure","Tobacco.Expenditure","Clothing..Footwear.and.Other.Wear.Expenditure","Housing.and.water.Expenditure","Imputed.House.Rental.Value","Medical.Care.Expenditure","Transportation.Expenditure","Communication.Expenditure","Education.Expenditure","Miscellaneous.Goods.and.Services.Expenditure","Special.Occasions.Expenditure","Crop.Farming.and.Gardening.expenses","Total.Income.from.Entrepreneurial.Acitivites","Household.Head.Sex","Household.Head.Age","Household.Head.Marital.Status","Household.Head.Job.or.Business.Indicator","Household.Head.Class.of.Worker","Type.of.Household","Total.Number.of.Family.members","Total.number.of.family.members.employed","Type.of.Building.House","Type.of.Roof","Type.of.Walls","House.Floor.Area","House.Age","Number.of.bedrooms","Tenure.Status","Toilet.Facilities","Electricity","Main.Source.of.Water.Supply","Number.of.Television","Number.of.CD.VCD.DVD","Number.of.Component.Stereo.set","Number.of.Refrigerator.Freezer","Number.of.Washing.Machine","Number.of.Airconditioner","Number.of.Car..Jeep..Van","Number.of.Landline.wireless.telephones","Number.of.Cellular.phone","Number.of.Personal.Computer","Number.of.Stove.with.Oven.Gas.Range","Number.of.Motorized.Banca","Number.of.Motorcycle.Tricycle","Young.Members"
"3055",257042,"XII - SOCCSKSARGEN",102822,"Enterpreneurial Activities",36328,20940,5742,22135,3695,5102,10474,0,0,13370,22950,7800,2572,15786,2862,18200,7914,1000,0,247028,"Male",47,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",36,7,2,"Own house, rent-free lot with consent of owner","Water-sealed, other depository, used exclusively by household","Si","Own use, faucet, community water system",2,1,0,1,1,0,0,0,4,0,0,0,1,"between 5 and 17 years old"
"3056",125465,"X - Northern Mindanao",58965,"Other sources of Income",18645,14768,5896,7415,1583,3047,14325,0,0,1668,14328,9000,571,17400,180,7970,12228,300,0,0,"Female",32,"Divorced/Separated","With Job/Business","Worked for private establishment","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",50,3,0,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, shared with other household","Si","Shared, faucet, community water system",0,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"3057",107770,"X - Northern Mindanao",68418,"Enterpreneurial Activities",28848,10248,4009,14863,3448,2358,1150,225,0,1960,18762,6600,619,1308,780,479,4722,4000,17935,91394,"Male",45,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",45,14,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,0,0,0,0,2,0,0,0,1,"between 5 and 17 years old"
"3058",105440,"CAR",51361,"Other sources of Income",21152,16626,9504,4984,1520,4991,1695,0,0,2120,9282,4800,0,720,0,360,3030,1500,3000,3000,"Male",46,"Divorced/Separated","With Job/Business","Worked for private establishment","Extended Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",30,2,1,"Own or owner-like possession of house and lot","Open pit","No","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"3059",140200,"IVA - CALABARZON",38360,"Wage/Salaries",11691,9204,2424,3469,540,1212,13320,1020,7240,1700,21228,15000,1810,2976,678,0,3252,500,0,0,"Male",51,"Married","With Job/Business","Worked for private establishment","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",20,15,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,1,0,0,0,0,0,0,0,0,"No children"
"3060",63730,"IVB - MIMAROPA",44523,"Enterpreneurial Activities",16429,14085,840,10056,690,6030,1900,7360,0,2095,6570,3600,280,3264,396,0,3576,0,11880,26520,"Male",33,"Married","With Job/Business","Self-employed wihout any employee","Single Family",2,1,"Single house","Light material (cogon,nipa,anahaw)","Strong",12,5,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, shared with other household","No","Protected spring, river, stream, etc",0,0,0,0,0,0,0,0,1,0,0,0,0,"No children"
"3061",514210,"XII - SOCCSKSARGEN",138641,"Wage/Salaries",26134,18864,17779,22540,3885,4279,32310,0,3620,5878,39840,15000,3972,33072,4656,4550,37926,37178,0,197030,"Male",52,"Married","With Job/Business","Worked for private establishment","Extended Family",8,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",13,14,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,1,1,0,0,0,0,4,0,0,0,1,"both"
"3062",372543,"I - Ilocos Region",90023,"Wage/Salaries",23248,18564,15501,9464,3465,8193,16100,0,0,3720,47940,30000,31200,5202,10128,1300,34128,80000,0,0,"Female",70,"Married","No Job/Business","Worked for government/government corporation","Extended Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",48,15,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,0,0,0,0,2,1,0,0,0,"between 5 and 17 years old"
"3063",244932,"NCR",140198,"Wage/Salaries",32970,23078,37260,15398,876,7760,29120,0,0,6000,58860,30000,30,7266,5760,2000,14142,3000,0,0,"Female",55,"Widowed","No Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",25,45,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,0,4,1,0,0,0,"No children"
"3064",122550," ARMM",77319,"Enterpreneurial Activities",30414,19474,1740,11170,4050,11105,0,0,2080,2180,23220,6000,790,3000,1080,1300,7776,0,0,111250,"Male",55,"Married","With Job/Business","Self-employed wihout any employee","Single Family",9,0,"Single house","Light material (cogon,nipa,anahaw)","Light",60,12,0,"Rent-free house and lot without consent of owner","Open pit","Si","Others",0,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"3065",220116,"II - Cagayan Valley",104404,"Wage/Salaries",35192,27820,11376,5157,2365,4785,19500,5200,7240,3940,19200,9000,695,10320,1008,4020,17532,1500,0,0,"Male",53,"Married","With Job/Business","Worked for government/government corporation","Extended Family",6,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",48,1,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,0,1,1,0,0,0,2,0,0,0,2,"Less than 5 years old"
"3066",345420,"V - Bicol Region",113131,"Enterpreneurial Activities",29823,21840,21457,19609,6178,15405,1080,0,0,4849,95592,60000,5214,6180,3144,0,14766,2000,39630,157430,"Male",68,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,19,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,1,0,0,2,2,0,0,0,"No children"
"3067",111613,"VII - Central Visayas",60958,"Wage/Salaries",19595,14458,7853,5116,2191,4426,5610,1310,2258,1404,12120,0,4176,5046,984,615,10794,600,0,0,"Male",29,"Married","With Job/Business","Worked for private establishment","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",15,10,0,"Rent house/room including lot","Water-sealed, sewer septic tank, shared with other household","Si","Dug well",1,0,0,0,0,0,0,0,2,0,0,0,1,"between 5 and 17 years old"
"3068",84000,"XI - Davao Region",51495,"Enterpreneurial Activities",24718,14600,2140,9516,2142,4139,3050,0,624,1490,10632,4800,170,1440,0,200,2010,1900,56916,56916,"Male",33,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,1,"Single house","Light material (cogon,nipa,anahaw)","Light",27,8,1,"Own house, rent-free lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",0,0,0,0,0,0,0,0,0,0,0,0,0,"between 5 and 17 years old"
"3069",120264,"XII - SOCCSKSARGEN",75461,"Other sources of Income",37575,34571,1826,9235,1475,3705,8425,0,0,2910,16740,9000,230,5478,984,12765,5904,1200,48439,48439,"Male",36,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",8,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",39,20,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Shared, tubed/piped deep well",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"3070",597240,"NCR",57394,"Wage/Salaries",10089,6750,5603,3680,1850,1250,24049,0,0,8965,80340,0,19067,11934,8682,0,10032,3000,0,0,"Female",50,"Married","With Job/Business","Worked for private household","Single Family",3,2,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",36,11,2,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,1,0,0,2,1,0,0,0,"No children"
"3071",252208,"NCR",165269,"Other sources of Income",33094,12462,31296,13592,2630,5433,45590,13394,0,3440,38052,12000,260,8148,12798,12650,14130,0,0,67608,"Female",39,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",16,41,0,"Rent-free house and lot without consent of owner","Water-sealed, sewer septic tank, shared with other household","Si","Own use, faucet, community water system",1,1,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"3072",71660,"IX - Zasmboanga Peninsula",41225,"Enterpreneurial Activities",17930,0,570,9738,1380,7739,0,440,520,305,8448,2700,530,1320,0,0,1182,0,0,53760,"Male",62,"Married","With Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",12,4,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","No","Protected spring, river, stream, etc",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"3073",431330,"NCR",117304,"Other sources of Income",15693,8554,14224,10326,3505,5482,21880,702,2896,11028,110250,0,3795,15426,18120,11480,34476,10650,0,30300,"Female",30,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",100,15,1,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,1,0,1,1,2,1,0,0,"both"
"3074",262479,"II - Cagayan Valley",90207,"Other sources of Income",20284,13380,13332,5849,2175,5939,35220,0,0,1940,33132,21600,449,8682,570,2570,8010,6550,0,52365,"Female",34,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",56,7,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,0,0,1,0,0,0,3,1,0,0,0,"between 5 and 17 years old"
"3075",125748,"XII - SOCCSKSARGEN",61308,"Enterpreneurial Activities",21824,11700,5112,13692,880,7860,3500,3640,0,12710,9960,2400,46,3696,0,19498,7824,0,1900,123148,"Male",41,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,0,"Single house","Light material (cogon,nipa,anahaw)","Light",9,3,0,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Shared, faucet, community water system",1,0,0,1,0,0,0,0,0,0,0,0,0,"between 5 and 17 years old"
"3076",696186,"V - Bicol Region",142826,"Enterpreneurial Activities",44035,25400,16680,16250,12128,8435,15500,3192,0,33550,116010,90000,7080,16206,5160,0,18072,0,218020,314020,"Female",68,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",5,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",20,31,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,1,2,1,0,0,0,3,0,1,0,1,"No children"
"3077",269480,"NCR",128204,"Enterpreneurial Activities",23728,18990,27964,10090,830,3037,39040,4050,9412,4975,61920,0,4624,9744,5862,2235,11424,7400,0,206152,"Male",31,"Married","With Job/Business","Worked for private establishment","Single Family",5,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",18,70,0,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, faucet, community water system",1,1,0,1,1,0,0,0,3,1,0,0,0,"between 5 and 17 years old"
"3078",141000,"IVA - CALABARZON",75741,"Wage/Salaries",16623,9093,1716,2036,585,586,10860,648,9050,2985,15186,9000,4200,2070,780,0,11490,1000,0,0,"Male",32,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Quite Strong",30,25,0,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,0,0,0,0,0,0,0,0,0,0,0,"Less than 5 years old"
"3079",60228,"X - Northern Mindanao",30989,"Wage/Salaries",13877,0,1548,3378,1255,3951,1980,0,1810,1990,5538,3000,830,2670,480,1450,4494,350,0,0,"Male",46,"Married","With Job/Business","Worked for private establishment","Single Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",50,12,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","No","Protected spring, river, stream, etc",0,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"3080",58440,"XII - SOCCSKSARGEN",24736,"Wage/Salaries",6388,6272,4345,6638,478,1575,520,3510,442,1080,11244,4800,7,4272,1938,0,3036,0,0,0,"Male",28,"Single","With Job/Business","Worked for private establishment","Single Family",1,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",15,12,1,"Rent-free house and lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,0,"No children"
"3081",29314,"XII - SOCCSKSARGEN",33455,"Enterpreneurial Activities",15907,11780,1065,4890,645,2038,1280,0,3620,810,9096,2400,273,2280,3606,125,2466,1088,14673,14673,"Male",50,"Divorced/Separated","With Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Mixed but predominantly strong materials","Light",120,14,1,"Own or owner-like possession of house and lot","Open pit","No","Dug well",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3082",196714,"VI - Western Visayas",99023,"Enterpreneurial Activities",25958,21800,16613,13470,4070,8471,11114,4052,10860,1605,15396,6000,1946,11100,1866,1115,3828,0,57400,138384,"Male",62,"Married","With Job/Business","Worked for private establishment","Extended Family",4,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",45,30,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,0,1,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3083",123746,"Caraga",54140,"Enterpreneurial Activities",20520,18643,5252,3571,915,3986,3795,75,0,1940,14940,9000,3527,1596,918,295,7572,1500,0,57569,"Female",62,"Widowed","No Job/Business","Worked for private establishment","Extended Family",5,1,"Single house","Light material (cogon,nipa,anahaw)","Strong",72,19,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,0,0,0,0,0,0,2,0,0,0,1,"Less than 5 years old"
"3084",103467,"IX - Zasmboanga Peninsula",28203,"Enterpreneurial Activities",9463,8320,1479,2151,646,1402,4250,0,780,2862,7002,3600,1515,2082,240,0,3858,3300,0,97034,"Male",28,"Married","With Job/Business","Self-employed wihout any employee","Single Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",29,15,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Tubed/piped shallow well",1,1,0,0,0,0,0,0,2,0,0,0,1,"Less than 5 years old"
"3085",132800,"IVA - CALABARZON",29435,"Other sources of Income",10010,4368,0,6070,6440,948,780,0,0,350,23940,12000,14800,924,0,0,1374,5000,0,0,"Female",86,"Widowed","No Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",100,10,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,0,0,0,0,0,0,0,0,0,0,"No children"
"3086",72042,"III - Central Luzon",41934,"Other sources of Income",13890,12000,4814,5043,1765,4665,3920,180,0,725,32868,24000,210,720,420,1640,2916,1301,0,0,"Male",32,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,13,2,"Rent-free house and lot with consent of owner","Water-sealed, other depository, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3087",477997,"NCR",172324,"Wage/Salaries",37250,28210,17106,24058,2230,6461,58173,1336,0,6909,65700,36000,41536,44484,10680,42600,44322,14300,0,0,"Male",63,"Married","With Job/Business","Worked for private establishment","Extended Family",7,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",25,30,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, shared with other household","Si","Own use, faucet, community water system",1,0,0,0,1,0,0,0,5,0,0,0,0,"between 5 and 17 years old"
"3088",3232680,"NCR",569033,"Wage/Salaries",27551,14807,41783,33050,15682,14637,381806,1647,9050,15679,1168878,600000,17171,240000,61182,0,110370,7000,0,857800,"Male",63,"Married","With Job/Business","Self-employed wihout any employee","Extended Family",7,5,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",150,45,4,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,2,1,1,1,5,4,1,7,4,0,0,1,"No children"
"3089",241930,"VI - Western Visayas",85939,"Other sources of Income",36073,33852,5330,17352,1895,4270,7800,420,4525,3155,19950,15000,1960,4248,792,2350,6378,3000,0,59540,"Male",36,"Married","With Job/Business","Worked for government/government corporation","Single Family",4,1,"Single house","Mixed but predominantly strong materials","Very Light",22,11,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","No","Shared, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"3090",139896,"VII - Central Visayas",97336,"Wage/Salaries",41964,35464,4383,8280,1410,6842,14420,3578,16290,1113,24042,15000,3903,9654,5568,6850,9432,4494,0,14820,"Male",41,"Married","With Job/Business","Worked for private establishment","Single Family",7,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",75,9,3,"Own or owner-like possession of house and lot","Closed pit","Si","Dug well",1,0,1,1,0,0,0,0,2,0,0,0,1,"between 5 and 17 years old"
"3091",1037339,"XII - SOCCSKSARGEN",222695,"Wage/Salaries",42358,33213,12810,22272,7150,9295,47120,0,20815,19330,60600,15000,1880,80418,23994,0,55032,24500,0,264500,"Male",52,"Married","With Job/Business","Employer in own family-operated farm or business","Single Family",5,4,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,16,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,2,1,2,3,0,4,4,1,0,1,"Less than 5 years old"
"3092",297230,"V - Bicol Region",153211,"Other sources of Income",54805,37767,25750,21169,6728,8760,10740,1700,0,5145,43608,21000,879,8622,6762,420,13332,18500,0,0,"Male",60,"Married","With Job/Business","Worked for private establishment","Extended Family",5,1,"Single house","Mixed but predominantly strong materials","Quite Strong",30,27,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,0,0,0,0,0,0,0,3,0,0,0,0,"between 5 and 17 years old"
"3093",125556,"III - Central Luzon",76994,"Wage/Salaries",31100,26824,7490,8909,690,8304,9890,295,4978,640,12900,6000,4350,588,540,1480,5010,38,0,0,"Female",65,"Widowed","With Job/Business","Worked for private establishment","Extended Family",7,2,"Single house","Mixed but predominantly strong materials","Quite Strong",45,15,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"3094",489807,"III - Central Luzon",195486,"Wage/Salaries",42818,24254,46312,15890,2850,8755,18111,68,21720,12019,60270,0,15697,37476,24444,1580,12492,16150,0,51022,"Male",53,"Married","With Job/Business","Worked for private establishment","Extended Family",6,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",70,20,3,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",2,1,0,1,1,0,0,0,4,1,1,0,1,"both"
"3095",80889,"VII - Central Visayas",63159,"Wage/Salaries",12140,8712,1747,440,225,805,35185,876,5068,2120,13722,0,874,2616,204,520,3216,1180,0,0,"Female",26,"Married","No Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Very Light",15,20,0,"Rent house/room including lot","None","Si","Shared, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"3096",505752,"III - Central Luzon",75712,"Wage/Salaries",11956,6630,9981,6988,1228,1983,33400,4352,8165,9900,48600,24000,60,30504,13014,0,25596,21000,78600,78600,"Male",65,"Widowed","With Job/Business","Self-employed wihout any employee","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",105,0,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,0,1,1,0,0,0,2,2,0,0,1,"No children"
"3097",178979,"V - Bicol Region",81516,"Other sources of Income",15201,8320,17140,4071,3025,2601,20180,540,0,8985,16470,6000,92,2010,2964,2710,8220,3900,28064,45366,"Male",43,"Married","With Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",28,13,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,1,0,0,0,2,1,0,0,0,"between 5 and 17 years old"
"3098",103807,"IX - Zasmboanga Peninsula",51439,"Wage/Salaries",24625,20748,4316,4458,587,1466,5650,585,100,4557,10836,5400,3063,6870,2004,580,3294,0,0,0,"Male",29,"Married","With Job/Business","Worked for private establishment","Single Family",5,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",17,16,1,"Rent-free house and lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,0,0,0,0,2,0,0,0,0,"both"
"3099",101400,"XI - Davao Region",35912,"Wage/Salaries",6494,4524,280,1671,1275,54,20810,0,0,490,18990,0,120,9078,990,0,5154,0,0,0,"Male",32,"Married","With Job/Business","Worked for private establishment","Single Family",1,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",25,14,1,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,0,0,0,0,1,0,0,0,1,"No children"
"3100",127952,"II - Cagayan Valley",73745,"Wage/Salaries",14737,11980,13322,18236,6328,6602,2715,2002,2715,1425,30504,21000,42,2964,1560,530,2760,500,0,0,"Male",54,"Married","With Job/Business","Worked for private establishment","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",150,35,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,1,1,0,0,0,1,0,0,0,0,"No children"
"3101",135405,"V - Bicol Region",84712,"Wage/Salaries",24458,20342,6526,5527,2505,3540,12720,720,1448,4695,22800,12000,1226,7218,828,2865,5370,3500,0,0,"Male",36,"Married","With Job/Business","Worked for private establishment","Single Family",8,1,"Single house","Mixed but predominantly strong materials","Quite Strong",100,5,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,1,1,0,1,0,0,0,2,0,0,0,0,"both"
"3102",345922,"IVA - CALABARZON",121915,"Enterpreneurial Activities",36302,23621,29076,4563,3020,4325,18998,0,14480,35715,73032,0,26621,12516,13038,4300,16722,10000,0,225852,"Male",33,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,25,2,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,1,1,0,0,2,1,0,0,0,"between 5 and 17 years old"
"3103",57785,"VII - Central Visayas",47562,"Other sources of Income",23476,7200,1958,3780,1680,2835,440,630,1380,800,11376,4800,295,3960,696,500,2802,1500,6745,10441,"Female",46,"Single","With Job/Business","Self-employed wihout any employee","Extended Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",52,28,3,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"3104",138075,"IVA - CALABARZON",58941,"Wage/Salaries",17249,12644,6975,6104,545,2180,18600,4585,14480,250,22590,12000,1540,9480,576,0,2568,0,0,0,"Male",51,"Married","With Job/Business","Worked for private establishment","Single Family",2,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,2,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,2,0,0,0,0,"No children"
"3105",427036,"CAR",111948,"Wage/Salaries",24874,7670,5732,17510,11510,14998,16350,0,0,14320,47400,0,6155,10530,20388,0,33996,3000,0,0,"Female",61,"Married","With Job/Business","Worked for private establishment","Single Family",3,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",50,20,2,"Rent house/room including lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,0,6,1,1,0,0,"No children"
"3106",230525,"IX - Zasmboanga Peninsula",113689,"Enterpreneurial Activities",33014,19634,7076,23498,3612,11252,4000,0,0,6100,30516,9000,3608,12600,8970,1500,14952,15900,0,221500,"Male",60,"Married","With Job/Business","Self-employed wihout any employee","Single Family",3,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,15,2,"Own house, rent lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,1,0,0,0,2,0,1,0,0,"No children"
